PRDDAT,DRI %,Yield,Power on time,Energy cons.,Oxygen,Coke lump,B/L cons.,Net TTT,B/D cons.,No. of heats,Metallization,,Carbon%,,Excess Carbon,Carbon injection,,DRI gangue,,,DRI rate,,DRI - T.Fe,DRI-M.Fe,,DRI(SiO2+Al2O3),DRI SiO2,,DRI Al2O3,,DRI (Mgo+CaO),DRI Basicity (CaO+MgO)/(Al2O3+SiO2), DRI Basicity CaO/SiO2 ,HBI%,,SiO2 slag,CaO,Basicity,MgO,T.Fe ,N.G Nm3/T DRI,LKAB,IOC,Samarco,vale,Metinvest,EFS,lump ore ,B.S
21-Jul-23,81.3,86.5,43.3,553,32.1,2.1,12.5,53.5,23.3,21,94.70,,2.60,,1.58,,5.66,5.30,,133,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,12.7,24.3,1.91,9,28.1,299,,55,45,,,,,,
22-Jul-23,81.2,86.6,42.9,556,31.1,0.8,12.6,53.4,25.5,25,94.90,,2.63,,1.53,,5.63,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,12.7,25.9,2.04,10.99,26.6,301,,55,45,,,,,,
23-Jul-23,81.0,85.6,42.5,549,32.0,0.8,14.6,52.4,20.92,25,95.10,,2.48,,1.52,,5.78,5.30,,134,,91.4,90.2,,1.78,1.43,,0.35,,1.99,1.01,0.94,,,14.1,28.1,1.99,9.9,27.5,299,,55,45,,,,,,
24-Jul-23,80.9,86.5,43.2,563,32.5,0.2,6.3,52.2,24.5,18,95.60,,2.58,,1.60,,5.81,5.30,,134,,91.3,90.2,,1.77,1.41,,0.36,,1.99,1.01,0.94,,,15.2,27.3,1.80,8.7,27.7,295,,60,23,17,,,,,
25-Jul-23,81.1,86.9,44.4,562,32.2,0.3,21.69,53.2,31.25,17,95.40,,2.46,,1.57,,6.05,5.30,,133,,91.2,90.2,,1.76,1.42,,0.34,,1.94,1.02,0.97,,,14,31.3,2.24,10.9,25.9,291,,75,,25,,,,,
26-Jul-23,81.1,86.4,45.2,569,32.5,0.2,25.01,56.9,30.2,21,94.12,,2.40,,1.24,,5.73,5.30,,133,,91.5,90.2,,1.71,1.4,,0.31,,1.95,1.03,0.94,,,14.7,28.2,1.92,10.14,28.8,293,,64,,32,,,,,
27-Jul-23,81.1,86.3,43.5,552,32.2,0.9,27.2,54.2,22.9,25,94.80,,2.49,,1.49,,5.51,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.9,30.4,2.19,9.8,27.07,299,,50,,50,,,,,
28-Jul-23,80.9,86.8,43.7,562,31.6,1.6,31.4,55.6,25.18,24,95.10,,2.40,,1.40,,5.60,5.30,,135,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15.5,30.3,1.95,8.5,24.7,292,,50,,50,,,,,
29-Jul-23,80.4,88.1,45.3,558,32.6,1.3,31.9,57.8,23.3,23,94.10,,2.30,,1.41,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.9,28.2,2.03,9.5,26,297,,50,,50,,,,,
30-Jul-23,80.9,83.3,51.3,592,33.2,0.6,23,61.8,33.25,11,94.50,,2.45,,1.32,,5.55,5.30,,,,91.6,90.2,,1.72,1.4,,1.32,,1.97,1.01,0.93,,,15.7,27.07,1.72,13.2,26.2,,,,,,,,,,
31-Jul-23,81.2,86.1,44.7,569,32.3,0.3,18.83,54.1,31.51,23,94.30,,2.20,,1.32,,5.80,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15.5,29.1,1.88,9.11,26.4,298,,50,,50,,,,,
01-Aug-23,81.0,86.1,44.4,574,32.4,0.2,18.7,54.0,32,22,94.30,,2.40,,1.37,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15,29.9,1.99,10,26.7,297,,50,,50,,,,,
02-Aug-23,81.6,85.5,44.5,580,32.7,0.4,20.7,53.5,31.3,20,92.20,,2.30,,0.80,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,2.32,,1.97,1.01,0.93,,,16.1,28.7,1.78,9.7,26.3,298,,50,,50,,,,,
03-Aug-23,81.3,86.1,44.8,576,32.3,1.3,26.6,54.2,32.3,21,94.40,,2.40,,1.30,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.3,30.2,2.27,5,30,296,,50,,50,,,,,
04-Aug-23,81.0,86.3,43.8,577,33.4,0.5,25.8,53.1,25.8,22,94.30,,2.20,,1.07,,5.80,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,14.1,26,1.84,8.7,29.4,294,,50,,50,,,,,
05-Aug-23,81.3,87.9,43.8,563,31.6,0.7,31.1,54.3,22,23,93.40,,2.10,,0.90,,5.90,5.30,,133,,91.6,90.2,,1.72,1.4,,3.32,,1.97,1.01,0.93,,,13.3,29.1,2.19,8.2,28.4,293,,50,,50,,,,,
06-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
07-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
08-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,4.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,,,,,,
09-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
10-Aug-23,,,,,,,,,,,,,,,,,8.00,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,,,#DIV/0!,,,,,,,50,,,,,
11-Aug-23,75.3,83.1,57.7,610,33.6,5.0,25.8,71.6,33,9,92.80,,2.40,,0.96,,5.60,5.30,,133,,91.6,90.2,,1.72,1.4,,5.32,,1.97,1.01,0.93,,,15.36,33.09,2.15,6.6,28.19,295,,50,,50,,,,,
12-Aug-23,80.8,85.3,50.0,604,33.1,1.9,33.3,59.4,31.3,9,95.20,,2.30,,1.30,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.2,30.4,2.30,5.2,28.5,294,,50,,50,,,,,
13-Aug-23,80.7,85.8,46.4,575,32.4,2.7,34.21,56.5,12.41,23,94.70,,2.45,,1.40,,5.55,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.2,30.9,2.34,7.4,27.8,293,,50,,50,,,,,
14-Aug-23,80.6,86.7,44.8,573,31.4,0.5,31.4,54.8,16.4,25,95.20,,2.39,,1.40,,5.61,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.3,28.6,2.15,8.2,28,292,,50,,50,,,,,
15-Aug-23,81.0,85.6,43.8,574,30.8,2.3,31.97,53.6,16.67,25,93.90,,2.30,,1.14,,5.70,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.8,27.5,1.99,9.5,27.77,294,,50,,50,,,,,
16-Aug-23,80.9,85.6,43.8,574,30.8,2.3,31.96,53.6,16.6,25,94.50,,2.20,,1.20,,5.80,5.30,,133,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.11,29.56,2.25,8.66,30.5,292,,50,,50,,,,,
17-Aug-23,80.7,86.2,44.5,583,32.2,3.2,31.4,55.0,18.8,23,94.20,,2.24,,1.11,,5.76,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,15.36,27.12,1.77,6.78,27.2,291,,50,,50,,,,,
18-Aug-23,81.1,86.4,44.8,597,32.5,4.1,28.4,55.0,25.3,24,93.70,,2.16,,0.94,,5.84,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,14.1,28.1,1.99,8.1,28.3,296,,50,,50,,,,,
19-Aug-23,81.6,86.5,47.8,612,30.8,3.8,36.9,56.3,24.6,22,94.80,,2.17,,1.14,,5.83,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,17.9,32.8,1.83,11.3,25.3,297,,50,,50,,,,,
20-Aug-23,81.4,85.0,47.1,612,33.8,3.2,38.06,57.7,25.37,22,95.30,,2.23,,1.30,,5.77,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,13.3,30.77,2.31,8.4,28.1,298,,50,,50,,,,,
21-Aug-23,80.8,86.1,44.8,594,32.2,1.1,17.9,56.5,30.15,23,94.10,,2.10,,1.00,,5.90,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,12.7,26,2.05,10.6,31.1,298,,50,,50,,,,,
22-Aug-23,80.5,86.2,45.4,595,30.9,1.5,12.63,56.6,33.6,24,94.10,,2.01,,1.14,,5.99,5.30,,134,,91.6,90.2,,1.72,1.4,,0.32,,1.97,1.01,0.93,,,12.9,25.3,1.96,9.8,31.2,304,,50,,50,,,,,
23-Aug-23,80.2,90.4,43.7,556,31.1,4.1,17.4,56.3,22.69,8,93.40,,2.24,,0.96,,4.24,5.30,,134,,91.67,85.2,,1.67,1.35,,0.32,,1.98,1.04,0.94,,,13.76,30.3,2.20,9,27.9,309,,65,,35,,,,,
24-Aug-23,81.3,86.1,46.0,591,31.4,3.1,12.4,56.6,31.2,21,93.60,,1.95,,0.70,,4.58,5.30,,123,,91.72,85.6,,1.62,1.32,,0.3,,1.99,1.05,0.95,,,13.05,24.5,1.88,8,31.2,303,,80,,20,,,,,
25-Aug-23,80.5,86.2,44.2,581,31.7,1.9,12.6,55.3,31.17,20,94.40,,2.20,,1.15,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.98,1.04,0.94,,,12.15,25.31,2.08,10.7,30.9,313,,75,,25,,,,,
26-Aug-23,81.0,86.3,42.9,571,30.6,2.2,12.5,52.8,33,25,94.10,,2.20,,1.07,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.98,1.04,0.94,,,14.04,24.4,1.74,12.2,30.6,313,,75,,25,,,,,
27-Aug-23,80.3,86.7,41.3,556,31.4,1.1,14.5,49.8,31.3,26,95.00,,2.20,,1.22,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,14,27.6,1.97,10.3,29,316,,75,,25,,,,,
28-Aug-23,81.2,85.9,43.5,583,32.2,1.4,12.5,53.9,36.6,24,94.60,,2.28,,1.23,,4.21,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,13.6,25.2,1.85,10.9,32.3,316,,75,,25,,,,,
29-Aug-23,80.7,86.4,42.9,569,32.4,4.6,12.5,54.7,31.3,24,94.70,,2.20,,1.19,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,14.15,26.2,1.85,10.3,30.4,320,,75,,25,,,,,
30-Aug-23,81.3,85.4,43.2,568,31.7,2.2,7.06,53.1,36,22,94.50,,2.30,,1.25,,4.19,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,13.6,26.2,1.93,10.4,29.8,313,,75,,25,,,,,
31-Aug-23,81.4,85.6,43.0,563,32.4,0.9,6.1,54.1,30.9,23,95.00,,2.20,,1.30,,4.29,5.30,,134,,91.71,85.4,,1.63,1.33,,0.3,,1.97,1.04,0.94,,,16.07,31.2,1.94,9.76,23.2,310,,75,,25,,,,,
01-Dec-23,80.1,85.3,40.6,532,36.9,0.6,6.7,51.8,37.2,24,94.27,,2.32,,1.20,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,11.7,23,1.97,8,32,304,,50,,,50,,,,
02-Dec-23,79.9,87.8,40.3,532,35.6,0.4,7.8,50.8,40,23,94.80,,2.42,,1.40,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,13.25,29.1,2.20,9.8,28.9,303,,50,,,50,,,,
03-Dec-23,79.7,86.6,40.5,530,36.4,0.4,7.1,51.2,40.4,25,95.40,,2.40,,1.55,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,12.7,29.6,2.33,10.11,28.6,310,,50,,,50,,,,
04-Dec-23,80.5,85.3,41.8,544,36.2,0.5,6.55,52.3,40.16,26,95.30,,2.26,,1.35,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,12.52,28.75,2.30,10.21,28.84,305,,50,,,50,,,,
05-Dec-23,80.2,85.4,43.5,550,35.6,1.3,9.44,53.5,28.75,10,94.60,,2.56,,1.52,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,12.89,25.16,1.95,10.44,32.8,305,,50,,,50,,,,
06-Dec-23,80.5,86.0,40.5,519,34.2,0.0,6.4,50.0,39,24,93.86,,2.32,,1.13,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,12.2,24.35,2.00,13.1,32.7,303,,50,,,50,,,,
07-Dec-23,80.1,85.9,40.1,538,34.3,0.2,6.7,49.8,36,26,96.45,,2.38,,1.68,,,,,,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,,,#DIV/0!,,,,,50,,,50,,,,
08-Dec-23,80.5,85.4,40.8,545,34.7,1.1,7.1,50.2,37.4,25,95.60,,2.37,,1.51,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,13.76,31.37,2.28,8.99,27.58,303,,50,,,50,,,,
09-Dec-23,79.5,86.1,39.9,526,34.2,0.3,7.24,49.8,38.1,27,95.26,,2.38,,1.45,,,,,130,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,14.6,29.04,1.99,11,27.9,302,,50,,,50,,,,
10-Dec-23,79.6,86.7,41.1,530,34.8,0.1,16.3,51.3,38.36,26,95.90,,2.40,,1.62,,,,,119,,90.81,85.3,,2.78,2.3,,0.48,,2.14,0.81,0.71,,,13.2,31.2,2.36,9.7,27.8,303,,50,,,50,,,,
11-Dec-23,78.7,86.6,40.7,527,34.2,0.3,6.2,50.8,37.1,25,91.30,,2.29,,0.60,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,16.2,28.4,1.75,9.75,28.5,303,,,,50,50,,,,
12-Dec-23,78.1,86.7,40.5,531,34.6,0.0,5.7,49.7,37.5,23,92.80,,2.47,,1.10,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.8,27.59,2.00,10.1,25.9,302,,,,50,50,,,,
13-Dec-23,77.7,91.8,39.5,499,32.5,0.4,9.3,48.5,29.9,7,93.15,,2.38,,1.07,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,,,#DIV/0!,,,,,,,50,50,,,,
14-Dec-23,73.5,85.9,41.5,526,34.4,0.2,8.3,52.1,38.3,17,95.17,,2.49,,1.55,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,12.3,25.3,2.06,8.11,30.1,305,,,,50,50,,,,
15-Dec-23,78.1,86.6,41.4,529,33.8,0.4,6.4,51.5,36.8,23,93.80,,2.19,,1.01,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,12.4,29.07,2.34,10.39,28.2,302,,,,50,50,,,,
16-Dec-23,74.4,87.4,42.0,520,33.6,0.2,5.8,51.9,36.9,22,94.70,,2.56,,1.54,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.2,28.9,2.19,10.76,28.05,303,,,,50,50,,,,
17-Dec-23,74.4,86.6,41.3,520,33.2,0.1,6.68,51.9,35.6,23,92.40,,2.23,,0.87,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.7,30.47,2.22,9.48,27.5,301,,,,50,50,,,,
18-Dec-23,75.4,88.3,40.7,512,32.5,0.3,6.15,51.1,27.4,26,95.45,,2.24,,1.52,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,15.5,28.4,1.83,9.9,25.5,302,,,,50,50,,,,
19-Dec-23,80.3,87.5,40.6,523,33.6,0.0,6.8,49.7,28.5,23,93.10,,2.17,,0.84,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.6,24.28,1.79,12.29,26.9,301,,,,50,50,,,,
20-Dec-23,79.1,88.1,40.4,522,33.5,0.0,7.2,49.6,27.2,25,94.70,,2.45,,1.42,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,14.57,31.25,2.14,9.6,24.7,305,,,,50,50,,,,
21-Dec-23,78.5,88.1,43.9,527,33.5,0.2,6.5,55.0,25.46,11,96.20,,2.43,,1.71,,,,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,,,#DIV/0!,,,,,,,50,50,,,,
22-Dec-23,79.5,87.2,41.3,526,35.5,0.0,7.43,52.6,33.6,21,97.10,,2.46,,1.80,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,15.09,28.7,1.90,9.3,25.8,304,,,,50,50,,,,
23-Dec-23,79.7,88.5,42.2,533,33.8,0.0,9.11,51.5,36.25,20,95.80,,2.40,,1.59,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.5,29.1,2.16,8.9,27.2,303,,,,50,50,,,,
24-Dec-23,79.8,87.9,42.5,532,34.1,0.6,9.88,53.0,35.3,23,95.69,,2.49,,1.66,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.4,30.1,2.25,15.5,24.1,301,,,,50,50,,,,
25-Dec-23,80.2,86.8,42.5,538,33.8,0.5,12.36,52.6,39.5,26,94.30,,2.10,,1.01,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.3,28.2,2.12,12.1,25.2,305,,,,50,50,,,,
26-Dec-23,,,,,,,,,,,,,,,,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,,,#DIV/0!,,,,,,,50,50,,,,
26-Dec-23,78.3,86.2,43.1,547,33.6,0.5,12.9,54.7,36.9,23,95.36,,2.47,,1.57,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,14.7,30.45,2.07,11.7,24.3,305,,,,50,50,,,,
27-Dec-23,78.1,86.4,42.3,538,33.7,1.1,10,53.2,37.2,26,95.40,,2.41,,1.30,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,14.07,28.5,2.03,8.45,29.7,308,,,,50,50,,,,
28-Dec-23,77.8,86.9,44.4,561,35.2,0.2,10.5,57.6,35.2,17,93.30,,1.99,,0.70,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,14.8,27.6,1.86,9.69,26.1,305,,,,50,50,,,,
29-Dec-23,77.2,85.8,42.9,558,35.2,1.0,9.5,55.3,35.2,26,94.60,,2.05,,1.02,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,15.14,34.73,2.29,10.12,23.51,304,,,,50,50,,,,
30-Dec-23,77.9,85.0,42.8,560,35.5,1.8,10,54.8,45.4,25,95.50,,1.95,,1.09,,,5.30,,130,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.5,34.5,2.56,9.19,23.5,304,,,,50,50,,,,
31-Dec-23,77.9,85.9,44.6,553,34.0,0.5,11.8,55.5,40.7,23,93.10,,2.10,,0.70,,,5.30,,124,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,13.58,29.8,2.19,9.1,29.3,304,,,,50,50,,,,
01-Jan-24,79.3,85.9,47.6,586,35.1,2.2,13.19,58.8,40.02,9,92.60,,1.80,,0.80,,,,,,,90.71,85.1,,2.8,2.2,,0.49,,2.11,0.80,0.70,,,,,#DIV/0!,,,,,,,50,50,,,,
01-Apr-24,80.4,91.8,40.5,535,32.7,0.14,5.9,50.3,37.7,26,95.86,,2.33,,1.51,,,,,128,,92.1,88.29,,2.077,1.69,,0.387,,1.78,0.86,0.76,,,13.7,27.9,2.04,11.9,27.3,316,,50,,50,,,,,
02-Apr-24,81.3,88.1,42.5,545,33.8,0.48,6.8,52.0,40.14,24,93.82,,2.26,,1.05,,,,,128,,91.85,86.18,,2.02,1.647,,0.373,,1.79,0.89,0.78,,,14.4,28.7,1.99,11.68,26.7,311,,50,,50,,,,,
03-Apr-24,80.4,87.7,41.6,540,34.1,0.14,7.47,51.3,41.05,23,93.89,,2.17,,0.97,,,,,128,,91.26,85.68,,2.01,1.6,,0.41,,1.79,0.89,0.82,,,14.8,30.6,2.07,8.6,26.94,313,,49,,51,,,,,
04-Apr-24,80.9,86.9,41.3,548,34.3,0.34,7.7,52.6,41.7,25,94.67,,2.09,,1.04,,,,,129,,91.59,86.71,,2.026,1.65,,0.376,,1.87,0.92,0.79,,,13.54,27.8,2.05,11.9,27.13,315,,48,,52,,,,,
05-Apr-24,80.2,87.6,40.5,543,34.1,0.14,8.6,50.6,37.6,27,94.10,,2.27,,1.11,,,,,129,,91.37,85.97,,2.23,1.82,,0.41,,1.84,0.83,0.75,,,13.69,31.34,2.29,9.94,27.79,312,,33.82,9.68,42,14.5,,,,
06-Apr-24,79.4,87.9,40.5,529,33.7,0.19,8.18,50.1,33.56,26,91.37,,2.32,,0.64,,,,,125,,90.75,82.91,,2.645,2.185,,0.46,,1.84,0.70,0.68,,,15.33,26.86,1.75,10.45,28.31,309,,,30.5,20.4,49.1,,,,
07-Apr-24,80.5,88.5,42.5,548,33.5,0.11,7.97,54.4,33.64,23,90.40,,2.41,,0.56,,,,,129,,90.76,81.98,,2.643,2.19,,0.453,,1.81,0.68,0.67,,,14.23,27.2,1.91,9.85,27.5,313,,,31,21,48,,,,
08-Apr-24,75.9,90.4,42.1,545,34.7,1.04,11.07,54.3,31.9,8,92.54,,2.47,,1.02,,,,,129,,90.57,83.82,,2.72,2.24,,0.47,,1.77,0.65,0.65,,,15.1,28.1,1.86,10.42,24.9,313,,,30,21,49,,,,
09-Apr-24,79.6,87.9,41.6,539,31.4,0.11,8.9,51.5,35.8,27,93.61,,2.34,,1.10,,,,,129,,90.74,84.95,,2.74,2.28,,0.46,,1.79,0.65,0.65,,,13.78,27.86,2.02,12.085,27.59,313,,,33,22,45,,,,
10-Apr-24,80.5,86.5,41.2,547,33.2,0.00,7.5,51.3,35.2,22,93.68,,2.30,,1.07,,,,,128,,90.79,85.06,,2.73,2.27,,0.46,,1.80,0.66,0.64,,,13.94,27.98,2.01,11.6,28.68,316,,,35,25,40,,,,
11-Apr-24,80.1,88.1,40.6,535,32.4,0.0,6.9,50.5,37.8,26,93.67,,2.38,,1.16,,,,,128,,90.8,85.05,,2.66,2.2,,0.46,,1.83,0.69,0.66,,,14.5,28.4,1.96,10.73,26.9,316,,,35,25,40,,,,
12-Apr-24,79.9,87.6,41.3,541,31.8,0.1,7.9,50.9,34.92,27,92.59,,2.36,,0.93,,,,,128,,90.71,83.99,,2.667,2.22,,0.45,,1.94,0.73,0.69,,,14.36,28.68,2.00,10.135,28.98,315,,,35,24,41,,,,
13-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
14-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
15-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
16-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
17-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
18-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
19-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
20-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
21-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
22-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
23-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
24-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
25-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
26-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
27-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
28-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
29-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
30-Apr-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
01-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
02-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
03-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
04-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
05-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
06-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
07-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
08-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
09-May-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,,,,,
13-Apr-24,79.9,88.5,41.6,545,32.0,0.2,7.9,52.2,35.7,23,93.13,,2.15,,0.81,,,,,128,,90.83,84.6,,2.68,2.24,,0.45,,1.81,0.68,0.65,,,15.56,26.36,1.60,9.94,29.07,313,,,35,25,40,,,,
14-Apr-24,79.1,88.3,40.0,547,32.0,0.5,6.72,52.8,37.74,25,92.85,,2.45,,1.05,,,,,128,,90.99,84.49,,2.64,2.19,,0.45,,1.76,0.67,0.65,,,14.251,31.44,2.21,9.821,24.835,310,,,35,25,40,,,,
